,count,acc_created,categorie
910,0,2016-01-01,0
911,0,2016-01-01,0
912,2,2016-01-01,2
913,8,2016-01-01,more
914,0,2016-01-01,0
915,0,2016-01-01,0
916,10,2016-01-01,more
917,3,2016-01-01,more
918,9,2016-01-01,more
919,27,2016-01-01,more
920,19,2016-01-01,more
921,3,2016-01-01,more
922,0,2016-01-01,0
923,0,2016-01-01,0
924,2,2016-01-01,2
925,0,2016-01-01,0
926,0,2016-01-01,0
927,0,2016-01-01,0
928,0,2016-01-01,0
929,27,2016-01-01,more
930,0,2016-01-01,0
931,0,2016-01-01,0
932,0,2016-01-01,0
933,0,2016-01-01,0
934,0,2016-01-01,0
935,0,2016-01-01,0
936,0,2016-01-01,0
937,17,2016-01-01,more
938,0,2016-01-01,0
939,0,2016-01-01,0
940,32,2016-01-01,more
941,0,2016-01-01,0
942,7,2016-01-01,more
943,1,2016-01-01,1
944,0,2016-01-01,0
945,0,2016-01-01,0
946,11,2016-01-01,more
947,14,2016-01-01,more
948,0,2016-01-01,0
949,0,2016-01-01,0
950,0,2016-01-01,0
951,0,2016-01-01,0
952,0,2016-01-01,0
953,19,2016-01-01,more
954,12,2016-01-01,more
955,2,2016-01-01,2
956,0,2016-01-01,0
957,2,2016-01-01,2
958,0,2016-01-01,0
959,0,2016-01-01,0
960,0,2016-01-01,0
961,1,2016-01-01,1
962,14,2016-01-01,more
963,0,2016-01-01,0
964,0,2016-01-01,0
965,27,2016-01-01,more
966,0,2016-01-01,0
967,7,2016-01-01,more
968,10,2016-01-01,more
969,10,2016-01-01,more
970,10,2016-01-01,more
971,0,2016-01-01,0
972,0,2016-01-01,0
973,14,2016-01-01,more
974,0,2016-01-01,0
975,0,2016-01-01,0
976,0,2016-01-01,0
977,23,2016-01-01,more
978,0,2016-01-01,0
979,0,2016-01-01,0
980,26,2016-01-01,more
981,23,2016-01-01,more
982,0,2016-01-01,0
983,0,2016-01-01,0
984,0,2016-01-01,0
985,0,2016-01-01,0
986,19,2016-01-01,more
987,0,2016-01-01,0
988,0,2016-01-01,0
989,12,2016-01-01,more
990,0,2016-01-01,0
991,16,2016-01-01,more
992,9,2016-01-01,more
993,0,2016-01-01,0
994,0,2016-01-01,0
995,0,2016-01-01,0
996,0,2016-01-01,0
997,4,2016-01-01,more
998,0,2016-01-01,0
999,0,2016-01-01,0
1000,0,2016-01-01,0
1001,0,2016-01-01,0
1002,0,2016-01-01,0
1003,1,2016-01-01,1
1004,0,2016-01-01,0
1005,0,2016-01-01,0
1006,0,2016-01-01,0
1007,11,2016-01-01,more
1008,0,2016-01-01,0
1009,3,2016-01-01,more
1010,0,2016-01-01,0
1011,0,2016-01-01,0
1012,0,2016-01-01,0
1013,0,2016-01-01,0
1014,0,2016-01-01,0
1015,0,2016-01-01,0
1016,31,2016-01-01,more
1017,0,2016-01-01,0
1018,0,2016-01-01,0
